N	1	2	3	Imax	Imin	zmin
1	Г	Н	Н	30	24	4.495
2	Г	КЗ	Н	29	24	4.415
3	Г	Н	КЗ	29	24	4.6
4	Н	Г	Н	30	23	4.85
5	Н	Г	КЗ	30	23	4.885
6	Н	Н	Г	88	1	4.545
