N	1	2	3	Imax	Imin	zmin	Skm	S
1	Г	Н	Н	94	1	4.510	$S_{11}$	$0.81\cdot e^{-1.68i}$
2	Г	КЗ	Н	95	0.5	4.560	$S_{12}$	$0.34\cdot e^{-2.94i}$
3	Г	Н	КЗ	90	0.5	4.575	$S_{13}$	$0.37\cdot e^{-3.03i}$
4	Н	Г	Н	17	11	3.250	$S_{22}$	$0.11\cdot e^{+1.21i}$
5	Н	Г	КЗ	32	1	2.5	$S_{23}$	$0.86\cdot e^{+3.12i}$
6	Н	Н	Г	16	14	3.375	$S_{33}$	$0.03\cdot e^{+0.92i}$
